# step, loss_train, loss_test, metrics_test
4.440000000000000000e+05 1.502413488196907565e-05 1.264403399545699358e-04 7.615321010234765708e-06 7.914702408015727997e-03 nan nan 4.710153210908174515e-03 7.914702408015727997e-03 1.280121136143519855e+00 4.725791397087812373e-01 7.251595054414454455e-02
4.450000000000000000e+05 1.693245394562836736e-05 1.267551560886204243e-04 7.005664429016178474e-06 7.894985377788543701e-03 nan nan 4.641566425561904907e-03 7.894985377788543701e-03 1.279978182727919078e+00 4.716930131681413285e-01 7.198604570883387899e-02
4.460000000000000000e+05 1.513636016170494258e-05 1.224398583872243762e-04 7.018343694653594866e-06 7.883260026574134827e-03 nan nan 4.565397743135690689e-03 7.883260026574134827e-03 1.280122840855915989e+00 4.722037920872618755e-01 7.139295171013948504e-02
4.470000000000000000e+05 3.348492828081361949e-05 4.013456928078085184e-04 1.027164107654243708e-04 7.869488559663295746e-03 nan nan 4.585216753184795380e-03 7.869488559663295746e-03 1.282617194851085385e+00 4.880917642577244919e-01 7.154774712794785552e-02
4.480000000000000000e+05 2.460765826981514692e-04 3.048996441066265106e-03 2.252470148960128427e-04 8.266637101769447327e-03 nan nan 8.894378319382667542e-03 8.266637101769447327e-03 1.281355356662703837e+00 4.769453054095142974e-01 9.964920355771662852e-02
4.490000000000000000e+05 2.651271097420249134e-05 1.505438558524474502e-04 1.045476255967514589e-05 8.121024817228317261e-03 nan nan 4.867190495133399963e-03 8.121024817228317261e-03 1.279941219864401569e+00 4.725294273814492074e-01 7.371489212109261224e-02
4.500000000000000000e+05 2.390953522990457714e-05 1.384382048854604363e-04 7.572351478302152827e-06 8.026943542063236237e-03 nan nan 4.718240350484848022e-03 8.026943542063236237e-03 1.280043401965870631e+00 4.725734863958066523e-01 7.257818028087194284e-02
4.510000000000000000e+05 2.183045216952450573e-05 1.319426228292286396e-04 6.679729267489165068e-06 7.964829914271831512e-03 nan nan 4.637743812054395676e-03 7.964829914271831512e-03 1.280100407233299764e+00 4.725926714289452879e-01 7.195639694027904099e-02
4.520000000000000000e+05 2.013577795878518373e-05 1.276086986763402820e-04 7.683771400479599833e-06 7.923836819827556610e-03 nan nan 4.574461374431848526e-03 7.923836819827556610e-03 1.280101574441474099e+00 4.723912892436676336e-01 7.146378891318126703e-02
4.530000000000000000e+05 2.031924850598443300e-05 1.567069557495415211e-04 1.451433945476310328e-05 7.893286645412445068e-03 nan nan 4.528534132987260818e-03 7.893286645412445068e-03 1.281349264658306453e+00 4.778473095460781805e-01 7.110413651224296860e-02
4.540000000000000000e+05 1.292959204874932766e-04 1.267237093998119235e-04 3.063232725253328681e-05 7.877385243773460388e-03 nan nan 4.488681443035602570e-03 7.877385243773460388e-03 1.280378825011105226e+00 4.730021135779569064e-01 7.079057398692865932e-02
4.550000000000000000e+05 1.469927701691631228e-05 1.223051513079553843e-04 7.967234523675870150e-06 7.864234969019889832e-03 nan nan 4.410356748849153519e-03 7.864234969019889832e-03 1.280245707349030981e+00 4.723672291515159105e-01 7.017023201731892312e-02
4.560000000000000000e+05 1.372862880089087412e-05 1.230083726113662124e-04 8.758001058595255017e-06 7.852272130548954010e-03 nan nan 4.344129469245672226e-03 7.852272130548954010e-03 1.280158334488440630e+00 4.730573320321826980e-01 6.964138744100401013e-02
4.570000000000000000e+05 5.696498192264698446e-05 4.904748057015240192e-04 3.040279807464685291e-05 8.496566675603389740e-03 nan nan 5.110170226544141769e-03 8.496566675603389740e-03 1.279706331783935669e+00 4.728972887082973364e-01 7.553247586276898295e-02
4.580000000000000000e+05 2.124562706740107387e-05 2.905270957853645086e-04 4.722356970887631178e-05 8.066825568675994873e-03 nan nan 4.759196657687425613e-03 8.066825568675994873e-03 1.280512953344961735e+00 4.830305924360531189e-01 7.289250929705430593e-02
4.590000000000000000e+05 1.811112633731681854e-05 1.412937272107228637e-04 7.556077434855978936e-06 7.993292994797229767e-03 nan nan 4.628903698176145554e-03 7.993292994797229767e-03 1.280063869317883407e+00 4.723598098854758787e-01 7.188778494035247268e-02
4.600000000000000000e+05 1.658292785577941686e-05 1.336948043899610639e-04 7.212630407593678683e-06 7.941509597003459930e-03 nan nan 4.564031492918729782e-03 7.941509597003459930e-03 1.280162731494698392e+00 4.728285457057144758e-01 7.138226843626799267e-02
4.610000000000000000e+05 1.709723437670618296e-05 1.303591561736539006e-04 6.521731847897171974e-06 7.907099090516567230e-03 nan nan 4.505435470491647720e-03 7.907099090516567230e-03 1.280249855147964411e+00 4.735764798852326596e-01 7.092256241926980787e-02
4.620000000000000000e+05 1.556992538098711520e-05 1.259993441635742784e-04 7.659820767003111541e-06 7.882797159254550934e-03 nan nan 4.456469323486089706e-03 7.882797159254550934e-03 1.280234639275362074e+00 4.724890224367148672e-01 7.053610836212767521e-02
4.630000000000000000e+05 1.460108433093409985e-05 1.227008324349299073e-04 6.731546818627975881e-06 7.864511571824550629e-03 nan nan 4.385618027299642563e-03 7.864511571824550629e-03 1.280144670614223434e+00 4.725913211250485357e-01 6.997315260581875307e-02
4.640000000000000000e+05 1.398645235894946381e-05 1.216605305671691895e-04 7.247472694871248677e-06 7.853855378925800323e-03 nan nan 4.329507704824209213e-03 7.853855378925800323e-03 1.280079544286045534e+00 4.726411520952095713e-01 6.952408844695709411e-02
4.650000000000000000e+05 1.393999627907760441e-05 1.207141031045466661e-04 7.228243248391663656e-06 7.845778949558734894e-03 nan nan 4.268129821866750717e-03 7.845778949558734894e-03 1.280098298023228054e+00 4.728367709134040919e-01 6.902951930230437350e-02
4.660000000000000000e+05 2.531830614316277206e-05 1.640426198719069362e-04 9.292731192545033991e-06 8.077548816800117493e-03 nan nan 4.677130840718746185e-03 8.077548816800117493e-03 1.279925485029295151e+00 4.725179784860475962e-01 7.226130353131494932e-02
4.670000000000000000e+05 1.779264857759699225e-05 1.407882227795198560e-04 7.576188636448932812e-06 7.985576987266540527e-03 nan nan 4.499467555433511734e-03 7.985576987266540527e-03 1.280090663419720443e+00 4.725769663350684602e-01 7.087556998763400173e-02
4.680000000000000000e+05 3.228924470022320747e-05 3.018262097612023354e-03 8.788630366325378418e-04 7.928756996989250183e-03 nan nan 5.736499559134244919e-03 7.928756996989250183e-03 1.278940943089783344e+00 4.228972839518732596e-01 8.002754814328282007e-02
4.690000000000000000e+05 1.521768263046396896e-05 1.287091290578246117e-04 6.424718776543159038e-06 7.898626849055290222e-03 nan nan 4.389610141515731812e-03 7.898626849055290222e-03 1.280077161225677385e+00 4.725699207325020912e-01 7.000499086091091505e-02
4.700000000000000000e+05 1.449712726753205061e-05 1.230228226631879807e-04 6.518834197777323425e-06 7.866187952458858490e-03 nan nan 4.333200398832559586e-03 7.866187952458858490e-03 1.280149901836633797e+00 4.727142907881403122e-01 6.955372921389310625e-02
4.710000000000000000e+05 1.419166619598399848e-05 1.227906614076346159e-04 7.390473911073058844e-06 7.851868867874145508e-03 nan nan 4.282512236386537552e-03 7.851868867874145508e-03 1.280013991118960304e+00 4.716335217557971471e-01 6.914572661925540153e-02
4.720000000000000000e+05 9.920883167069405317e-05 1.192506868392229080e-03 3.926556382793933153e-04 7.833355106413364410e-03 nan nan 4.547472111880779266e-03 7.833355106413364410e-03 1.285149856697957116e+00 5.024568344645689022e-01 7.125265650856661692e-02
4.730000000000000000e+05 1.500563394074561074e-05 1.237108226632699370e-04 8.069914656516630203e-06 7.831711322069168091e-03 nan nan 4.138740245252847672e-03 7.831711322069168091e-03 1.280218873613805597e+00 4.741249766402937382e-01 6.797514134730696378e-02
4.740000000000000000e+05 4.167427323409356177e-05 1.871535350801423192e-04 9.486671842751093209e-06 8.091696538031101227e-03 nan nan 4.404630046337842941e-03 8.091696538031101227e-03 1.280419580035280003e+00 4.726051941882453700e-01 7.012466043621155831e-02
4.750000000000000000e+05 2.322442742297425866e-05 1.357613218715414405e-04 7.354967692663194612e-06 7.979408837854862213e-03 nan nan 4.281192086637020111e-03 7.979408837854862213e-03 1.280012165047089034e+00 4.726751484621098953e-01 6.913506781916413380e-02
4.760000000000000000e+05 1.985693234018981457e-05 1.290019572479650378e-04 6.614018730033421889e-06 7.915730588138103485e-03 nan nan 4.214301239699125290e-03 7.915730588138103485e-03 1.280057617714869700e+00 4.726114403098457539e-01 6.859284699878355485e-02
4.770000000000000000e+05 1.959449764399323612e-05 1.304881152464076877e-04 8.309426448249723762e-06 7.871289737522602081e-03 nan nan 4.165088292211294174e-03 7.871289737522602081e-03 1.280737799777989183e+00 4.744539748483215247e-01 6.819117124577470102e-02
4.780000000000000000e+05 1.747121132211759686e-05 1.227494649356231093e-04 6.678549198113614693e-06 7.845890708267688751e-03 nan nan 4.106915090233087540e-03 7.845890708267688751e-03 1.279862488792018915e+00 4.717558474928994494e-01 6.771329145189497467e-02
4.790000000000000000e+05 3.989903780166059732e-05 1.425123045919463038e-04 1.964856710401363671e-05 7.829031907021999359e-03 nan nan 4.115006420761346817e-03 7.829031907021999359e-03 1.278961400587909525e+00 4.689582498948864364e-01 6.777995885822377109e-02
4.800000000000000000e+05 6.882761226734146476e-05 1.866138482000678778e-04 3.237347482354380190e-05 7.813340984284877777e-03 nan nan 4.154371097683906555e-03 7.813340984284877777e-03 1.280238370000372550e+00 4.684182415524471010e-01 6.810338116321827673e-02
4.810000000000000000e+05 2.077103454212192446e-05 1.206894157803617418e-04 7.938631824799813330e-06 7.812998257577419281e-03 nan nan 3.975657280534505844e-03 7.812998257577419281e-03 1.280572485218777201e+00 4.734456830556678097e-01 6.662243693545545631e-02
4.820000000000000000e+05 4.894095036434009671e-05 4.065996618010103703e-04 1.739307845127768815e-05 8.258130401372909546e-03 nan nan 5.164840258657932281e-03 8.258130401372909546e-03 1.279067902475436336e+00 4.729361709753184262e-01 7.593543552797298035e-02
4.830000000000000000e+05 1.896042522275820374e-05 1.661712594795972109e-04 9.211875294568017125e-06 8.051062934100627899e-03 nan nan 4.572900943458080292e-03 8.051062934100627899e-03 1.280051005016048737e+00 4.725398165893215929e-01 7.145159414471655146e-02
4.840000000000000000e+05 1.395833824062719941e-04 1.570080348756164312e-04 2.507996396161615849e-05 7.984256371855735779e-03 nan nan 4.538458772003650665e-03 7.984256371855735779e-03 1.283160739138592410e+00 4.743687597657093025e-01 7.118200973533141129e-02
4.850000000000000000e+05 1.813369817682541907e-05 1.855969167081639171e-04 2.007265538850333542e-05 7.937571033835411072e-03 nan nan 4.471737891435623169e-03 7.937571033835411072e-03 1.280961787911864880e+00 4.736025749669119933e-01 7.065684040793367149e-02
4.860000000000000000e+05 1.514173527539242059e-05 1.345852797385305166e-04 6.102255156292812899e-06 7.904015481472015381e-03 nan nan 4.292966332286596298e-03 7.904015481472015381e-03 1.280130228695035788e+00 4.725382158076907868e-01 6.923007348794671389e-02
4.870000000000000000e+05 1.400805194862186909e-05 1.287028135266155005e-04 6.130523615865968168e-06 7.873176597058773041e-03 nan nan 4.221535287797451019e-03 7.873176597058773041e-03 1.280148240007275007e+00 4.725816036198851600e-01 6.865169003433606310e-02
4.880000000000000000e+05 1.787933069863356650e-05 1.268656487809494138e-04 5.969398898741928861e-06 7.848123088479042053e-03 nan nan 4.161176271736621857e-03 7.848123088479042053e-03 1.280015583576661564e+00 4.727856215052630429e-01 6.815914057795637027e-02
4.890000000000000000e+05 1.359901762043591589e-05 1.227674656547605991e-04 6.662027317361207679e-06 7.828619331121444702e-03 nan nan 4.083834588527679443e-03 7.828619331121444702e-03 1.280141065373430198e+00 4.725709958899301788e-01 6.752274378496106455e-02
4.900000000000000000e+05 1.729507312120404094e-05 1.505961408838629723e-04 1.975039049284532666e-05 7.816464640200138092e-03 nan nan 4.041747190058231354e-03 7.816464640200138092e-03 1.280260591699478034e+00 4.736475033839279702e-01 6.717390568729765532e-02
4.910000000000000000e+05 3.417764964979141951e-04 1.391370751662179828e-04 2.251980913570150733e-05 7.801473140716552734e-03 nan nan 4.026475828140974045e-03 7.801473140716552734e-03 1.278814647318577746e+00 4.729696833885115304e-01 6.704688494717124525e-02
4.920000000000000000e+05 3.197637124685570598e-05 1.767628709785640240e-04 9.910245353239588439e-06 8.094307035207748413e-03 nan nan 4.412355832755565643e-03 8.094307035207748413e-03 1.280150097681391985e+00 4.725622873998671092e-01 7.018613119258661215e-02
4.930000000000000000e+05 3.546570951584726572e-05 1.699874701444059610e-04 1.838786920416168869e-05 8.014033548533916473e-03 nan nan 4.436116665601730347e-03 8.014033548533916473e-03 1.283029382281216435e+00 4.747919106203491446e-01 7.037485989409357490e-02
4.940000000000000000e+05 1.494031130278017372e-05 1.386099756928160787e-04 7.307578925974667072e-06 7.954027503728866577e-03 nan nan 4.228577017784118652e-03 7.954027503728866577e-03 1.280169080148259919e+00 4.725967352491728946e-01 6.870892393825794864e-02
4.950000000000000000e+05 6.092656985856592655e-05 1.843958161771297455e-04 1.769803020579274744e-05 7.901490665972232819e-03 nan nan 4.211451858282089233e-03 7.901490665972232819e-03 1.279789468848413936e+00 4.773510843536769022e-01 6.856965524394539879e-02
4.960000000000000000e+05 1.441809217794798315e-05 1.276961265830323100e-04 6.253651008591987193e-06 7.863265462219715118e-03 nan nan 4.110551904886960983e-03 7.863265462219715118e-03 1.280271881157507785e+00 4.730349052320765302e-01 6.774326148014590820e-02
4.970000000000000000e+05 8.941996929934248328e-05 3.903485776390880346e-04 1.013408109429292381e-04 7.831877097487449646e-03 nan nan 4.246475640684366226e-03 7.831877097487449646e-03 1.275809752764033522e+00 4.570838155678890180e-01 6.885418950501580315e-02
4.980000000000000000e+05 5.484433859237469733e-05 1.503145467722788453e-04 1.939476533152628690e-05 7.814691402018070221e-03 nan nan 4.026639740914106369e-03 7.814691402018070221e-03 1.279705750285338173e+00 4.764569311844540356e-01 6.704824842782501626e-02
4.990000000000000000e+05 1.470788993174210191e-05 1.207809546031057835e-04 6.685428161290474236e-06 7.803461048752069473e-03 nan nan 3.937894944101572037e-03 7.803461048752069473e-03 1.280127520779306582e+00 4.726545059628133871e-01 6.630528198577971544e-02
5.000000000000000000e+05 2.667576154635753483e-05 1.333693799097090960e-04 1.543958933325484395e-05 7.793128024786710739e-03 nan nan 3.916657995432615280e-03 7.793128024786710739e-03 1.280355598627220370e+00 4.732101065853903110e-01 6.612624321509989744e-02
